0x4a25A7701f4f6cb38B6F4B7bd8eEa153d62C6b80,39621750000000000000000
0xACc4C1ea473a576A52483aa72327340587d51925,39400360000000000000000
0x4fDd49e9F2D54A06c1a92885f5Ca67c598Eee601,39400360000000000000000
0x70Cb24f72012D76eC2182d94df1811bB6AB34984,38418967549700100000000
0xC7e61c535D8462e4753160959895a007c93cA9e0,76719281563090862000000
0x621f2A5ef987e064E76da1EB378e7193CeFC0baA,37651729999999900000000
0xe87e8E44fA0eE3aBDf10fc2c719Fc9ffDdB48b5F,36237674100051000000000
0x0211f3ceDbEf3143223D3ACF0e589747933e8527,36179359933186200000000
0x2dE640a18fE3480aa802aca91f70177aDA103391,36174161000000000000000
0x416535372f3037606f0c001A3a3289EE5EF32A3E,37810172839203311000000
0x166B6770f7513ee4BE7a88f7C8d250E5E8BCbfAF,35395948500127000000000
0xb5aF12B837aAf602298B3385640F61a0fF0F4E0d,34464741000000000000000
0x316F99537B4Bade5EEA51073f1B7c38Dfbf69A70,53882205689316300000000
0x469034dc349101007903A0e99F2A2569c2130CbB,33214111502464900000000
0xF4Dc08fA4727C687f8F24520b6a24b593eE69843,32990524941859900000000
0x45E60E1bee16Df15f2b87F15F2Acba6F3869462c,32668569603642700000000
0x9A9efC458E33466316EC98F14becB5882221EE6D,31741680000000000000000
0x6d3cD864271864f2F32a9A58631F22b384bf9A17,31572628000000000000000
0x333028fED93bB05088052cBF80371c9593B4EB1B,31520290000000000000000
0xC9705c60f6bBbef941b8a6A67606908E188D45f9,28980600000000000000000
0x462E5217e640842B883bEe6b1233E14b703d06AC,28980600000000000000000
0x2C1A7E92867BE07F944555c34759A210cb353A44,28980324760236100000000
0x01b23f8cc7FBF107b0F39AA0Ba7C17eBAFb5D618,28402831999999900000000
0x228c1334fc57Eb6E02EcC448E749a041124321c1,29984979624692320000000
0xC31dB2E710192791b65dE43D4B84886A6d770322,33061050324317300000000
0x385eD6FbaCEe3B3518D830D003f87Bd3dDEA228A,27521390000000000000000
0x9e353fbdC3eC7290290BdA31a8001cb609858adf,26912775659172400000000
0xbD513FFfEF0A0985bB394DA5F1dCd486C20Ef615,25753834999999900000000
0x4D928359E8556197f161F4927a928DFDE9c3d1a8,36422652435510400000000
0xEa09e0058B5EA09e99E032209b016221789EE083,25000000000000000000000
0xA3b43E80BeD97BC9C70e355335067c41c67eA612,23729375000000000000000
0x402961810cF383732C986dBE378B8c4def2B8166,47036628000000000000000
0x5a8C9e714082f1aF7EB9d12600FBCfb91Dfe2258,23405870000000000000000
0xe1B7a85B4fC837a4b9Db9841420ef1231c95Aa7E,46738081999999800000000
0xCA3E3Ff71782cda9fB5A7F2234287061f141e881,27902649418659320000000
0xf393fb8C4BbF7e37f583D0593AD1d1b2443E205c,45529258276716000000000
0xDe6b2a06407575B98724818445178C1f5fD53361,21699592999999900000000
0x0936CAC7C50a73908239CA3dFb0b52D89E5D3BCF,36246141088820800000000
0x4cBE8f3DFFe20FF09076C18C94c26e6331Fa2f50,20881523000000000000000
0xf69EA6646cf682262E84cd7c67133eac59cef07b,20583618014765500000000
0x020CB5a75C25eEaB93647f0fA973B4C6F5f5C238,20286419999999900000000
0xc6B8e3616077ba6B711fa95d8B0762dD29A3999E,20239365000000000000000
0x3F0c5B374322791Ac5de61be9368682C7aE3F7FC,20003800595960700000000
0xDAa207f43B3F31f14216A181047EC0D596DD1713,19944150631627400000000
0x7a22E7a4d912231f9c0FB6760c59Ab560188360b,19666688000000000000000
0x091d8de14dC0db1C7266aFC1726880dc532Fb90c,18806320899999900000000
0x8B1C63a54A9ADDAD0A7741979f45c700b7e670c0,18053565229153600000000
0x35a1A0B5CE63afDB03E5bbF95B7278AaB6BBbC56,17854000000000000000000
0xC7A9B95b15056CAF5B8FA551b3bC3e10c7798FEf,17510761473085400000000
0x773235Bd81BC6BaD700eB760d73eb77bbCe1B610,17388360000000000000000
0xdd610321d3cF020a6Af0Cc2Ed352093f3343e4B8,34174138000000000000000
0x9E42FD37e21C0ED235Fa31D2f49a7FBDea961F5C,16480556000000000000000
0x5C1B0aE53f5744B7c4c355ee4895888A30E54729,16263179290565100000000
0x8Ec946DE37cab8D30f4bA02EeDa25352Ac1799FE,16000000000000000000000
0x05F284897641661Fee9f1c1413a4f599a43a746f,15968483000000000000000
0xE3939654Deae5f54fD3e6B84b3A7F75f245062d8,15898826428264600000000
0xcA7F8f6A21C6e0F3b0177207407Fc935429BdD27,25842044247417200000000
0xF5a7080034806a6B5Eaf119ac37923b0Dd9536db,15167686057917700000000
0x33Ea5670aB06045E829D8dd8eC837CDdd8078c61,14998084176351900000000
0x69b40841B19ff952542DCfC07218257de8840c37,14979108999999900000000
0x55B2B4C3BDeF7ceb2EcC57A9b91E65b9878DBC81,14972140000000000000000
0x4553eD5d8d3731E629f67BD86abd021175F31848,14914920000000000000000
0x83faB3353DA89d881613D596E61c46420799ce36,14711690000000000000000
0x2E411e3c25CA31a2811d8B85c9f7A9a3f4826C8e,14153579894364000000000
0x2524DaaAF3D59AC5290F6c36D989d9e69a545329,13380526583730100000000
0xab1348b382eAec3d4a05cb85c999fc205B45292c,13334485598156700000000
0xE35A42153FeCf7710733252fD8ef16b92fAc4b95,12936990835620700000000
0x8bd683D709da7284FDAF89f14adD3281b2adcd41,12558780000000000000000
0x4219656f75b02188581fBf7d86dcAbB5EbB513A3,12558000000000000000000
0x1E77a07c44CC4B21b2652dcAB2aebD3300295282,12558000000000000000000
0xE55c69cfD20Cfa25651c72b84383dE6104104Eb4,12418802000000000000000
0xCAbA2231Bc28f0fCE76FEa1f97e4c9225899B4eE,12681195468556800000000
0xf64aF81eB89D6c5541E37A04359049739925a99D,11938333000000000000000
0xC923dD451dFb1fC6A4608982C6c077414Da06a4d,23464687223794400000000
0x410DCF5bc94A68C8de5Ae99c18A89a3a8946462c,11668739999999900000000
0x0F763341b448bb0f02370F4037FE4A2c84c9283f,11988326762497422000000
0x2be665D046e518879519b5D17F61f4913FcC4490,11162831645530100000000
0xcC98cFdc5F5480D8DD0A0d0a7F80506EB30D5159,11097721041243500000000
0x210a0C4b4D55A87b7eb98bB2205DD53b77033Bec,11032100000000000000000
0x72a5Ba942a401C4BD08a32963B75f971292213a8,10845444000000000000000
0x1eA0d4d1F38700ff7102Dee483D6cA3279be441A,10706587919161700000000
0x7CDFc314b89a851054A9acC324171bF8a31593E9,10544111687088600000000
0x5Bf886f98d83E53AAB06f831b8A153430de6c847,10480581235965400000000
0xa8D092b8b1A07EF7b8b409cEd7CFB13C0E46E439,10943599680038867000000
0x40903584F46E4e59a16F726DeB2F3088FF7d6306,10148124687055100000000
0x2D31C84E012BDb1cb43304FdFDc78f59CA064B85,10124805433615240760000
0x44Acd0Ff3bE9Fdfb932453C82B5dF5739D28b276,10000000000000000000000
0x14B369e83cf6f3992b5f02B9fE1A1998820f2DC2,10000000000000000000000
0x2D9b74d09C696b1E981bD8C3e226E5668A5A1294,9928755743782980000000
0x6D5740BB1F96e1Cd96F25eafDCBf2Edb635AE852,19751538076987320000000
0x6981378E696B0dd0e585D4D519C98B8A2c5bC020,9866956000000000000000
0xCDa9BFE9D578003E9dBDC90A5Dd1E9B0F52C01f6,9758538000000000000000
0x27d4193fe8BA4Db5a47EFf08423B42eEbD77B786,9572545000000000000000
0xAE8cE6Bb2B95684f57c097B407f4e9B55D9CA432,9463080124680760000000
0x1E2C32A4B5E3D875a5FfF52D00524690B25E2D08,9456464000000000000000
0x51B0a9d661c4a616586887A1cd265940290EEc80,9456090000000000000000
0xC804d8031A0E9E9aCeDd6E7733c6677eb8EbF848,9299726042147110000000
0x0C1e99991dD2f7D374Bff13f9F52284CE6cfDAE5,9298380000000000000000
0x3D70998dd119Bc82243A4955187d05d2Ef849464,9000000000000000000000
0x60FF27d36C91Ab8E37199E7F9f349170bd4ce85F,8982347690422620000000
0xe519f4cd2803BA53A40E6377E82406e548418660,8765455267117847700000
0x23E01e05AA1376FA3AC83C954816B967A7302891,8694180000000000000000
0x62A32ea089109e7b8f0fE29d839736DDB0C753F6,8438094568554290000000
0x29f512CEF966046B985aE2B38c10cE9cCe539431,8310490139868290000000
0x1B8f996733eC90f66A348AA1286E895e7A1bF2f5,8256823000000000000000
0x484e5e2abEC6b9FEB0EF681B37EaBaE2D5F71a4C,16205095169833820000000
0x7243B40a58b5eD29613B62375d547816Ca1352db,8082163636414370000000
0xB130a894187664b22b823DE7bB886E5C09e27d51,8023725000000000000000
0x564F6e7a4ACB8C8ec2AB13cEB9197A355288DdBC,7949920000000000000000
0x87616fA850c87a78f307878f32D808dad8f4d401,8450964772971490000000
0xE31f90c22800da4D21d9c3f65f8c04b1684Cb079,7838339310786930000000
0x267d076703BC7106A504edF42628f9e10557550f,7801270000000000000000
0xA3B4817245ce62dC062672110D873F70325c26Cb,7752230000000000000000
0x0FAf9313333E5cb9f0870c7c45946fa79bd5b801,7743546901671530000000
0x185C034Bdc0ca1d66Dc75650D33DEA190315595b,7728556996877010000000
0xa145AdDb0a24f0C4697189a02EAdb006BE244D49,15438365661503880000000
0x590dfbD53781c6d9D8404eB8e1847fEA1AfAD319,7699845000000000000000
0x4ce4fe1B35F11a428DD36A78C56Cb8Cc755f8847,9478464561644320000000
0xC59eadE1BE99e8660eb428E49c2bFB0130B3e242,7547617000000000000000
0x152b6d0B116122DcD788Ddb7d564C80f3963D345,7518745646218470000000
0x3D635b0900b947C8B38241323a8F0d210C27ebfb,7500000000000000000000
0x05beedd7BB61dfD5874dB3b98946AEeE3FcB5503,7451541571426660000000
0xCab532dD7A22784AFbfed080705f377e20b647E8,7837586817834857000000
0xC26241D386dD0c1e711C7104fCf72b7C6e0ECc0b,7837454000000000000000
0x40002C2dd52DA0d1CF5aba23B7397aD3b5b273e1,14601485644840620000000
0x1a13Ea2705C5D98518e1a93Bd6d3fF30052ba5B1,7282425999999990000000
0xdD9de19f733FCA241eA2D7A939C6164C20Ff1b9B,7281644999999990000000
0x75e89d5979E4f6Fba9F97c104c2F0AFB3F1dcB88,7262191891105820000000
0x765dc1c6F388D20FA880FEcFCbe6aaBe1485f8ba,13968911800000000000000
0x5ade40e345817B739b91c6B4615eFCE87F9D7c57,6925806810780697750000
0x31fE8439F34ed04514288a6f0F19f26c647Cd6aD,6906990000000000000000
0xA6FDf2BdB479fbB53dF7aef22D658d09B2504A7d,13720780000000000000000
0x47bcb86E42e0365d96f164D49d828d06ec99d41d,6729113000000000000000
0x48E06F80788706691315A1a84fE7d2357FEa7021,6562416355605870000000
0xc4fd4f1A3a220F7b1D15cE757D42b7e13624bE29,6502486606209860000000
0x7b90e91c9d511292aA6B721996fAf69d3Ce6a0EA,6477290000000000000000
0x9f2C2666BCAdBb9c829AB4FF3EFE135DE6D10DfB,6366057075905290000000
0x1FC310f45B5B22a8e95a8F0e1FcfF9D3c825eDC6,6580955739013920000000
0x6127cb39Ac8e6066C469aCE0edcC3506feaAbF94,6155723536200620000000
0x597dA53a39ea634bE355E6028136B5E5F28C25d9,6133867728460260000000
0x2A5dF23d4a3ec75Da63F5d3d22Ca6AAc21b8Cf40,12222072589476880000000
0x9f021eF6a1817cAbC521fE4f10492981CE5B242f,6017346117138700000000
0x86A41524CB61edd8B115A72Ad9735F8068996688,6002460000000000000000
0xFF793891dD78754b5C26E6C4e658d276c6Bb8358,5947481000000000000000
0x418eCed7262261C57c78De9396b86A580C556fe4,5921670215987420000000
0x2B68C3c513902F796fa9255b2Ba9d3BD4Ee4f2f8,5891320783629676400000
0x3D1d397ACD3b0989d9e633d6DBF7E6F8F5c03a2D,5859958999999990000000
0x7ad85fcc9FDC64fc7604395a338e97A55bC6d702,5756140000000000000000
0x7A6026149BeDd38500972B289B008eBCeb05b3A0,5669306000000000000000
0xDE5c502617E96804B7ff0E590F0eb17CDf92566E,5605416999999990000000
0x770f546Ef75FfcBBce04EC735e52EeE9E5003793,5542964277672980000000
0x279d1194C9766fE2101de5a832C865936912302B,5413218000000000000000
0x16FfE3938B69132c72A5b0250708792DB72971B4,5381499445169870000000
0x44b36e33a89f83f7B8B068Be818F58c5BDD52312,5277357000000000000000
0x4D0b5C7a4b37Bdd6AC50C2950302A659E74e3C40,5251541202236970000000
0x7B701Ae4C6E540c1254A3168837bc12b0f1C53C2,5171144999999990000000
0xc29C546064E8fB5506C5e5Beaf1594866Df7177e,5145600000000000000000
0x7A4c6e32C31a56bdd78DE86970180D8A0D613F57,5091970000000000000000
0x955277A438d84D524a0FC96231A7eFb17194D6f9,5044612192500120000000
0x76f4C31E24330819530b4CB3608656a7A76CC952,5000000000000000000000
0x6bb1572045f28111bA15850f93E81bdc8412176B,5000000000000000000000
0x5Ae3D732A3A5b959d6C56a05AF151c127e06d97C,5000000000000000000000
0xf4C6E56c6F43eB9E475d31E619f390bA4d25A2DC,6011860358290490000000
0x39DE56518e136d472Ef9645e7D6E1F7c6C8Ed37b,4970835000000000000000
0x7c23Ec85618C51Ab13310df4aAe8bc2DC9Cd4D38,4925327704243560000000
0xC545C633B4bE76f4151E6c59bC847BaDCd619055,4911231212907410000000
0x59A7d71d42C031446bd1CBC0DCd272B9bd6D289e,9821760000000000000000
0x21984B47204B3Ee54EF3050b78abd4B0167D4A6B,4893160000000000000000
0x6f70F8C55A0A187BeE0202F5a85d9b43b5d07296,4878828000000000000000
0x3Fd1DdF28f604CFe5FEFA3adc38e38BE2F7208d6,4779720000000000000000
0xc5BC3579F6b3A0a160b6B8C855aC69dbD65F306a,12383708549138840000000
0xF2855eF7c734eC1F965915dAAfE668450e4b8212,4772294000000000000000
0xA43c750d5dE3Bd88EE4F35DEF72Cf76afEbeC274,4728040000000000000000
0x8c80c1FE10912398Bf0FE68A25839DefCaef588e,4712103000000000000000
0xED496A107AC5271162D6718205dF22b6Aa7dC249,4669328715755070000000
0x7Bb9791eB21BCD77bDf700E81ba7529720AFF152,4669301443510290000000
0x54Bcd31Ca05680f24F9Ad644187E06C5DeAEc649,4651973000000000000000
0x992069B749cD27318a2a5AB74c30164cbEd9ed20,4637559999999990000000
0xE7793489919126C4fae661682fECcEe37fC933E9,4607008999999990000000
0x58F41B41AB4884520769c382D45188f9D5C31b27,4605119191908500000000
0x51Aeb544C49EA8cc11e7421ac870019D628F8Ba2,4565819999999990000000
0x23Be060093Db74f38B1a3daF57AfDc1a23dB0077,4550551000000000000000
0x5EeFef8238B759BD8B8498EC3D1001be34fbf835,4520721999999990000000
0x42d02f4cd48BDAC116b7E3A4895f586777948FaE,4491496000000000000000
0xbd2c152256f33805c8581c7DD6F68DbdE150994A,4488002113191432096652
0x4DbE965AbCb9eBc4c6E9d95aEb631e5B58E70d5b,4465243999999990000000
0x2a27701Cc0b411805617ad9C130Ae9D488073136,4436215999999990000000
0x7aa69b5EE49C4D3170e037960ca6c83F61241395,4431624000000000000000
0x03Dc54Da70469dc3d53D4aF0AE43236B6ff4F2b7,4429201446592270000000
0xf011141663a2cC94D3cb0b4d942E52F5562f1899,4416435000000000000000
0x183B6267cb9F985A8AA7Fc912672A21d644a4102,4364776000000000000000
0x496d8EA7a37ad6B5BA066eB5DA715585dd0fA24C,4347048714035410000000
0xd10Eb5b67DE1F0aBD04235B6d14022196b319E7F,4311096055494700000000
0x44D1eFe1Ad9e38fCc58e715F2b5fF598D1620C4e,4524134566684220000000
0xA626Bd40A8c88F59A4CF9b1821A7bD71faD96285,4240462000000000000000
0xBcB9C5e230786Ec2E39e131DD6C6337ABC9F170e,4228401999999990000000
0x2a8600bBDAab254A2F8A8E00912799295C3DD601,4205868023802220000000
0x2d8Ffc88e492323d5D7bD90f04Cd8D79CfE0B308,4200032634937730000000
0xdB28326E00361211F10AC462dA1D2F74eb10Cc29,4175013000000000000000
0x50a9bE97ea8cFB0f5a92312B4b966a469Bc2AB7B,4129729999999990000000
0xdb33EFB01Ed7F36a803B1E7eAeAE737D22f9EBca,4077338000000000000000
0x0582A060021be468d3060698Edee16C87BcD0F69,4070630000000000000000
0x7565DEdDCB83a14B185eb9520914bB918cDfE983,8133432000000000000000
0xD799F16d365bD525e0Cb0ed625c499b220b70cA8,4050662000000000000000
0x1dce25415D54E6bc694aaFa6cd5e650d28Bb786A,4033923000000000000000
0x6007837CE3D2a76781Faf6893cdc256372b5250e,4032000999999990000000
0x213657bCcC5CF8b74455d110C11D5A8eD6241DEC,4243610037229380000000
0x92D377Ca21Cbfbc4A1cdC6a767d91950D5418ED9,4017594000000000000000
0xb54F2F73B034cdbC45Ee2a0A91d60150723dA375,4010594000000000000000
0x585020d9C6b56874B78979F29d84E082D34f0B2a,4002587807648517360000
0xef8104c1F471C1995cb6F7276716E8B38dc1B9A7,5946903000000000000000
0x6FbE6EaB3053fEF0DA871807346B0B40E989840f,3968008319304620000000
0xCEFdB5f635Bfc913d12e6eaC3738E92B1681bD65,3945661000000000000000
0x3195c3F94154364E897711e501e104f40D8e23fb,3928713869250240000000
0xb941F9b7566E7108332a9eC187D222A1Cc05e422,3907617000000000000000
0x6977e753e022F65eBEb170d8267b2EA54a431523,3869299205474795134000
0x5b06b44A66e5345661f6e4596F3A20Da19eec1ee,3867131681814160000000
0xCCEfA6cC02EEf6334AdE9439D539eee9997a9c37,3865397999999990000000
0xCDD28226Cff0166082836a025419ED93986032a8,3790621000000000000000
0x7F957B7Fe99dd0D515A2283420b6D8702Be2ff18,3769238000000000000000
0x4Bb7fba588B4254536DE4316e8FB346bbe275EcB,3798211209188850900000
0xf4A9e2FE6973be01B156fD19A30a6245550CcA55,3727748183521100000000
0xe1CfFC837c3e9375529fF85f49415BF4f09cf045,3701172218723870000000
0xCb114805B901F7a9c38d5675272eF26459a7D805,3664170000000000000000
0xC67480c97d15C55CD71E541914b2baF5A5EC2130,3663954816524370000000
0x9176d605E0BCf8E9a0b0D8587c96c34B5b5Ed7EC,3650379221352750000000
0x8e4a4eBB5D1f689aFaaBCe37eec80BA50b0748D1,3634586000000000000000
0xb81ab8a53E09e9c430c736d53D455A99C4F8e9Da,3634362000000000000000
0xE3054fC03E36fFb252DAf7bA2cBFcAA2e3d24AC5,3629424876153620000000
0x1407C9d09d1603A9A5b806A0C00f4D3734df15E0,3592389000000000000000
0x10959926fb4926D181a2ea46CeB234150Ab70C9B,3584547955863460000000
0x1122577f6E4453a3E34f4FFF92066f0fF8247518,3542705000000000000000
0x737537CeE7241aBA49bC30c4b0E990b0Ff9B6599,4983229936345130000000
0x84957E6c9F6cCfEd9C35C850c3903732Ed90858a,7062621520591980000000
0xC09f122E0437D0F5c708f068bfAbF1f5bBca46e8,3500000000000000000000
0x259F962e77262eE8d97cc6a112D0E0321323ea0d,3481157999999990000000
0x8f7543Ff1AfaD53490FEE214e51081486c216F20,4070245023854870000000
0x335BB31c9b67F81Ebe3412945Cf20DF5d64b2EDe,3645133211154620000000
0x710aa48Cff5e5235126aFc0033E15f3DA1c5cDD8,4610460417950700000000
0xAF3d3a62439a4f608e6CcEfE7Eb8b3088e723d7B,6841481706627480000000
0x46326eF623eFFD18D38C3Fe4B51Aa6521669B14c,3398861348184200000000
0xF78a149be085ff02bC5De35578D52055a47A619E,3388477000000000000000
0x216Ade3a68a4f7715419F1eE8591ffc0eF02E8C4,3388177000000000000000
0xaE3a94c250Ae8236De0F9168dbe52dB8f4BA3bF1,3345527194453894706000
0xb12Eda73397c0170487fA4BbbB177fa659F75A6c,3330806873351880000000
0x834AdDa8597eda06d14eA8583E52891a2Ceee327,3363203851126081200000
0xd983072E9b02ec3fB1A54144Fd7754d7E5712A15,3289599010697890000000
0xc6136d5d747350f0a9D46730c12bB6c5A14aDCCe,3259159000000000000000
0xaaA3F05f25EeD87eE3a268F4582Ec914e6245577,3231061000000000000000
0xB71CD2a879c8D887eA8d75155ff51116178641C0,3449063683843750000000
0xB327dF8fa38F353599F58572e7710cF99A11f185,3197141553968140000000
0x1164A87a4C93A848Ca314d0c958Fce64c7d65d59,3183678000000000000000
0x289C697A0dFe5699789dbbfa99d90eA1ca53996f,3170464999999990000000
0xfb5C488a6248BBCA97B993dE731FDeB4AE85AD19,3149184836536200000000
0x842411AE8a8B8eC37bAd5e63419740a2854E6527,3141356699736550000000
0xb84501eFE8b7D824329AC9cE76eB5A48372bde22,3119281999999990000000
0x752E17D23A0926E0144aEb42e9aF4BA61F036e15,3116817000000000000000
0x10D536112e105d0227692f62fAc40dBDd4DdA02F,6198900000000000000000
0x0990fD97223D006eAE1f655e82467fA0eC5f0890,3076972499999980000000
0x3373154847e5c06e7D04ce237071a7610E406025,3074751188186940000000
0x4E5A83140D2A69EE421f9b00B92Df9Ee27d7dFFa,3052374999999990000000
0x237ec64cC27196F6a4C16AbdBb558B4C518400C2,6093026062316440000000
0x20Ec79c49818dE7BE2d69F3581e17ED0E4c6Da3F,3177229026519620000000
0xaDd1d894c7AAB59527346d1BA3fd24a815AA3b7b,3000000000000000000000
0x42ea21d77813533667f7f0E40aF037183fAf8814,3000000000000000000000
0x4D7c846649b7A602709666F6bbdc8b4223e6B1B9,2996173150109730000000
0xedC49B235471751e5859582A958dC920099C69f2,2992152912927430000000
0x4aDBf598Af825B14DB8C0c8fb4B3eD8b898e6364,2988403035408310000000
0x6893593C695d23f002F9278FA75aE1367Ce78d96,2979621009999100000000
0x0d4DDeA3849C54E16C85cB4354943dC876e05552,3095754421629087000000
0xFc0925b24BAF1086EAf7528Ab91C657224956bc2,2936824000000000000000
0x7e6d0C66124a459Bf9529dcbb56a0d90DCc584db,2913231281128760000000
0x30e28648e903F077f120e48330b005822760ddBB,2905609000000000000000
0x3CfEcad11f3DE1c2d67EC6FDF7fecdC38676F2C7,2900158000000000000000
0x7Ac90F34185a32Bcd8fD74c20d54fb540d76eA07,5772640163521520000000
0xbCb5DC467D09d518a0EBa0bd968A3ecfB37768C8,2881901000000000000000
0xB6cA5D1Ed0cA4bf8444C9dEE2D068a9F4C5e2e92,2878346000000000000000
0xf486d56ccE70c481b3455aF901fCC4F03FeE8107,2870903000000000000000
0x3b871244e28FdF411Ca25Fd9DF1A97D2157C70C7,2865476999999990000000
0x304cB3E7aC683571eEa99baAB5aD47B5163C4798,2863964600549320000000
0x6a934e6F1d0002193093f49a9AdDF2E7fA5Df0aC,2845501000000000000000
0x21F22AC65ebCB119B0ea3Fcf90C390e4E4F1d822,2838020000000000000000
0xe88663F5878Dd0967C905EC8c7Cc65d6d8e091E6,2816241376829767600000
0x314847EB3BA8D8fb75745Cfb4D9a7edE7ff78a2E,5538056000000000000000
0x603a8FD9C4D35dd8DdD41FC8a0D711777334b3f1,2759997295611690000000
0xAe7bB6b9889D671293f91428a9B184030DaA4975,2753889314150670000000
0xDA9F376aD0Bf385f635Edd824AFc601dD1fD8a7e,2743590015723920000000
0x765Eb49301d502CB077B677f42E0CdC8F9537274,2720344000000000000000
0xC543CB64FEd7827DB4489253Ecfa6EfA970d3890,2717437000000000000000
0xf10806C57b21F89A60ac5b743532fd3d4efcE18A,2695219000000000000000
0x157fBaF0669a0ADd1dbE269101507b46bd43a7c5,2682409731360180000000
0x42087c28f296d3b2Dab56E3F5d1ACA1388F2Be5B,2671520000000000000000
0x612E9cD74668cF5EB3629238f025d3107ED01662,2658130683203940000000
0x6703e1C9439A47b638b63046Fa01C41230b968F8,2652661000000000000000
0xE98f048B42EB3477Cf9B8Ddf360d5465CB3AbB4F,2645190000000000000000
0xcefa1178a0e097c17Efde9eD29dC42D7529D9c03,2630979999999990000000
0x4EddB942c011790B9c36121E6Dd8f247c2541919,2626929000000000000000
0x068a01a3443DF8230D423af83110d278D8dC9018,2617945000000000000000
0x16174273B883ec5b2AD3bD9AEea08E67A2711D0D,2613404999999990000000
0x0CF29C333A84064723B3c8d4630A5AF539F18E3c,2602805000000000000000
0xb16E23C4812788E6550038E9359eCdD5C9995c10,2601442000000000000000
0xFd867FA6Fa9dEA501DD21D84D218b9dFECC29678,2561776000000000000000
0x813e5938Daeb7f1D5d998e12802bA43388aCC2D3,2559564000000000000000
0x461e76A4fE9f27605d4097A646837c32F1ccc31c,2556697000000000000000
0x2f5F2223BA5756EB5403D05fD0b9DF9fFFed253f,2554777736075190000000
0x1A942E037Cdfe8098BFaE2a3F181CA22AA6BEaf7,2548206000000000000000
0xf8cD644BaF494d13406187Cf8628754DCA0a10C2,2544325000000000000000
0xE669d48C41B8188e581977c36a8C4938C8C971a8,2535827000000000000000
0xc7ae1d1409a148bc7Bb320404B4a4c7527de9841,2519128999999990000000
0x8e101059Bd832496fC443D47ca2B6D0767b288DF,2514288000000000000000
0xBCc1734b2251A6ee4bADDA32f799fd82C0572146,2498465827317890000000
0xD962a9cF49710197FF8b02cec45AD80bA80c05c4,2490535000000000000000
0x721931508DF2764fD4F70C53Da646Cb8aEd16acE,2483668000000000000000
0x863587D5f80011EA4a196A699bA3a7a48345A026,2495825504205382200000
0xab2b4e053Ceb42B50f39c4C172B79E86A5e217c3,2689942722429720000000
0x5f8Fd99047265Af45071f40042DA15c1BD375B85,2452192588806350000000
0xaF2421C87C72E91E08C3126D89DCB3d8a94FE702,2448989000000000000000
